1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|20|0|03044|1111010600100210000028408||주택|1111053000|사직동|1|0|0|1||||0|953445.589197|1953414.936471|953436.687778|1953408.608713|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|21|0|03044|1111010600100850003027103||주택|1111053000|사직동|1|0|0|1||||1|953419.571598|1953433.919413|953422.040049|1953430.623387|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|22|0|03044|1111010600100190003027321||주택|1111053000|사직동|2|1|0|1||||1|953442.22322|1953428.80527|953435.725273|1953428.978317|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|23|0|03044|1111010600100850002028425||주택|1111053000|사직동|2|0|0|1||||0|953428.686711|1953434.880586|953430.987935|1953436.126871|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|24|0|03044|1111010600100170000027315||주택|1111053000|사직동|2|1|0|2||||1|953440.896678|1953438.359002|953434.420708|1953438.757649|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|24|0|03044|1111010600100170000027779||주택|1111053000|사직동|2|1|0|2||||1|953453.348147|1953439.462066|953434.420708|1953438.757649|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|25|0|03044|1111010600100860000028427||근린생활시설|1111053000|사직동|1|0|0|2||||0|953426.583454|1953443.698471|953431.162182|1953443.341251|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|25|0|03044|1111010600100870000027311||근린생활시설|1111053000|사직동|1|0|0|2||||0|953418.903959|1953443.579433|953431.162182|1953443.341251|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|26|0|03044|1111010600100150000000001||근린생활시설|1111053000|사직동|3|1|0|1||||0|953439.922682|1953446.950144|953435.170451|1953447.132163|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100303|자하문로8길|0|27|0|03044|1111010600100880000027531||근린생활시설|1111053000|사직동|2|1|0|1||||0|953423.20976|1953456.777207|953430.746454|1953456.73755|Seoul|Jongno-gu|Tongui-dong|Jahamun-ro 8-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|3|1|03044|1111010600100070026027790||주택|1111053000|사직동|1|0|0|1||||1|953519.685617|1953407.236686|953517.420919|1953402.345538|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|3|3|03044|1111010600100070003027549||주택|1111053000|사직동|1|0|0|1||||0|953518.826563|1953396.710439|953515.071219|1953397.528779|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|5|0|03044|1111010600100070013000001||주택|1111053000|사직동|3|0|0|1||||0|953508.183181|1953406.627911|953511.405956|1953410.229528|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|6|1|03044|1111010600100070004027098||주택|1111053000|사직동|1|0|0|3||||0|953505.505266|1953424.678724|953508.91976|1953416.993234|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|6|1|03044|1111010600100070004027538||주택|1111053000|사직동|1|0|0|3||||0|953506.545072|1953417.468559|953508.91976|1953416.993234|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|6|1|03044|1111010600100070004027789||주택|1111053000|사직동|1|0|0|3||||0|953501.637052|1953418.707868|953508.91976|1953416.993234|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|7|3|03044|1111010600100070014027604||주택|1111053000|사직동|1|0|0|1||||1|953509.046439|1953400.109466|953503.107188|1953399.100711|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|7|5|03044|1111010600100070015028402||주택|1111053000|사직동|1|0|0|1||||0|953509.069389|1953392.840727|953503.523562|1953390.76549|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|7|6|03044|1111010600100070016028648||주택|1111053000|사직동|1|1|0|1||||0|953497.671759|1953392.184134|953501.189765|1953391.221084|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|8|0|03044|1111010600100070008028426||주택|1111053000|사직동|1|0|0|1||||0|953494.682824|1953417.995044|953494.415585|1953414.253239|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|9|0|03044|1111010600100070017028440||주택|1111053000|사직동|3|1|0|1||||1|953496.066692|1953402.589104|953491.379299|1953404.021082|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|10|0|03044|1111010600100070011027319||주택|1111053000|사직동|1|0|0|1||||0|953482.898033|1953417.183919|953483.908728|1953413.364298|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|10|3|03044|1111010600100070010027112||주택|1111053000|사직동|1|0|0|1||||0|953483.148264|1953428.470745|953486.673399|1953424.420605|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|10|4|03044|1111010600100070007028407||주택|1111053000|사직동|1|0|0|1||||0|953493.470053|1953429.763591|953489.927209|1953426.689466|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|12|1|03044|1111010600100200005027309||주택|1111053000|사직동|3|0|0|1||||1|953461.986848|1953410.318732|953463.978694|1953413.795283|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|12|2|03044|1111010600100080000027106||근린생활시설|1111053000|사직동|3|1|0|1||||0|953473.727601|1953421.011862|953477.239579|1953417.018391|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|12|3|03044|1111010600100200002028223||주택|1111053000|사직동|1|0|0|1||||1|953461.169892|1953420.588588|953465.166915|1953417.769197|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|12|8|03044|1111010600100190001028623||업무시설|1111053000|사직동|3|0|0|1||||1|953453.180046|1953429.591585|953455.36831|1953427.797684|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|13|0|03044|1111010600100070018027310||주택|1111053000|사직동|1|0|0|1||||1|953483.673168|1953404.244985|953481.057842|1953402.449498|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|14|0|03044|1111010600100200007028199||업무시설|1111053000|사직동|1|0|0|1||||0|953471.599956|1953406.602259|953472.414234|1953404.400316|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|14|1|03044|1111010600100270000027326||주택|1111053000|사직동|1|0|0|1||||0|953463.963711|1953400.34472|953467.527044|1953400.991861|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|15|0|03044|1111010600100070019028666||주택|1111053000|사직동|2|1|0|1||||1|953487.036377|1953392.735642|953483.30376|1953389.400331|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|16|0|03044|1111010600100280001027119||업무시설|1111053000|사직동|3|1|0|1||||0|953467.105659|1953389.725541|953475.882433|1953388.088259|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|17|0|03044|1111010600100070020027586||주택|1111053000|사직동|1|0|0|1||||1|953489.526862|1953383.005468|953483.811673|1953385.267212|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|19|0|03044|1111010600100070031027320||주택|1111053000|사직동|2|1|0|1||||1|953505.331252|1953381.646714|953498.125944|1953378.038801|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|20|0|03044|1111010600100280002029041|백송빌라트|주택|1111053000|사직동|4|0|2|1||||1|953472.697176|1953374.208314|953476.29588|1953373.679291|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|0|03044|1111010600100280003028199||주택|1111053000|사직동|2|1|0|1||||1|953472.908138|1953364.586509|953480.064547|1953363.709509|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|3|03044|1111010600100290003027151||주택|1111053000|사직동|1|0|0|1||||0|953455.987786|1953354.516871|953462.430609|1953357.797717|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|5|03044|1111010600100290002028669||주택|1111053000|사직동|1|0|0|1||||1|953452.266689|1953366.985503|953458.740452|1953365.802386|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|6|03044|1111010600100280005027972||주택|1111053000|사직동|1|1|0|1||||1|953464.469618|1953371.305078|953462.859325|1953369.644077|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|7|03044|1111010600100290001027596||주택|1111053000|사직동|1|0|0|1||||1|953450.713394|1953376.189401|953457.154969|1953374.075754|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|8|03044|1111010600100280004027285||주택|1111053000|사직동|1|0|0|1||||0|953463.132116|1953380.129359|953461.000511|1953379.339389|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|9|03044|1111010600100260008027781||주택|1111053000|사직동|1|0|0|1||||1|953452.86247|1953385.329632|953455.425328|1953386.836277|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|11|03044|1111010600100260007027252||주택|1111053000|사직동|1|0|0|1||||1|953446.592591|1953384.824001|953448.640856|1953386.834299|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|13|03044|1111010600100260006028643||주택|1111053000|사직동|1|0|0|1||||0|953441.167806|1953393.996232|953444.097173|1953392.992177|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|14|03044|1111010600100260002028214||주택|1111053000|사직동|1|0|0|1||||0|953452.295716|1953395.462655|953448.615007|1953391.3877|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|16|03044|1111010600100260001027601||주택|1111053000|사직동|1|0|0|1||||0|953451.892152|1953404.636976|953447.190877|1953406.330812|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|22|17|03044|1111010600100260005028614||주택|1111053000|사직동|1|0|0|1||||0|953440.822729|1953402.526464|953440.900938|1953404.659301|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|23|0|03044|1111010600100070033028663||업무시설|1111053000|사직동|3|1|0|1||||1|953495.021035|1953361.304589|953493.47681|1953358.196559|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010600|서울특별시|종로구|통의동|111104100558|효자로7길|0|24|0|03044|1111010600100290004027605||주택|1111053000|사직동|1|0|0|1||||1|953474.468563|1953354.496157|953482.253627|1953352.001662|Seoul|Jongno-gu|Tongui-dong|Hyoja-ro 7-gil|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|125|0|03044|1111010700101070001027635||업무시설|1111053000|사직동|3|0|0|1||||0|953452.75419|1953106.790383|953456.568431|1953097.16169|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|127|0|03044|1111010700100930004027802||근린생활시설|1111053000|사직동|4|0|0|1||||0|953471.384342|1953094.32756|953467.848251|1953093.193265|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|127|6|03044|1111010700100930003027657||주택|1111053000|사직동|1|0|0|2||||0|953482.397315|1953095.842232|953482.647878|1953098.874635|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|127|6|03044|1111010700100930003028465||주택|1111053000|사직동|1|0|0|2||||0|953485.082898|1953093.197471|953482.647878|1953098.874635|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|127|12|03044|1111010700100930001028474||주택|1111053000|사직동|1|0|0|1||||0|953471.561642|1953103.191799|953466.193023|1953101.528982|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|127|14|03044|1111010700100940000000001|다자연빌딩|근린생활시설|1111053000|사직동|5|1|0|1||미지정->다자연빌딩(20210617)||0|953478.724864|1953111.496993|953470.009486|1953112.467733|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|130|0|03170|1111010700100800000027421|적선현대빌딩|업무시설|1111053000|사직동|12|4|0|1||||0|953493.536056|1953018.196106|953492.424866|1953040.757173|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|1|130|0|03170|1111010700100810001000001|3호선 경복궁역|근린생활시설|1111053000|사직동|0|2|0|1||||0|953470.968168|1953073.108976|953479.43394|1953064.933243|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|0|03044|1111010700100310001027948||근린생활시설|1111053000|사직동|3|0|0|1||||1|953527.098388|1953093.446304|953521.981481|1953087.574096|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|2|03044|1111010700100290000027837||근린생활시설|1111053000|사직동|4|1|0|1||||0|953513.093749|1953096.13725|953509.678629|1953090.340299|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|3|03044|1111010700100950002032470||근린생활시설|1111053000|사직동|3|0|0|1||||0|953495.824677|1953102.605742|953500.006909|1953101.780476|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|5|03044|1111010700100950001028705||유통시설|1111053000|사직동|4|1|0|1||||1|953492.40472|1953114.306827|953497.0692|1953114.992167|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|6|03044|1111010700100270000027130||근린생활시설|1111053000|사직동|1|0|0|1||||0|953509.395709|1953109.948673|953504.515173|1953109.854574|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|7|03044|1111010700100960000028611||근린생활시설|1111053000|사직동|1|0|0|1||||1|953490.285326|1953124.681359|953494.364401|1953123.5254|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|8|03044|1111010700100260000028037||근린생활시설|1111053000|사직동|1|0|0|1||||0|953507.195898|1953119.537459|953503.117107|1953117.092315|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|9|03044|1111010700100970000028975||근린생활시설|1111053000|사직동|1|0|0|1||||0|953486.094583|1953133.912495|953491.902707|1953131.512535|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|10|03044|1111010700100250000028028||근린생활시설|1111053000|사직동|2|0|0|1||||0|953505.055095|1953130.393325|953499.978426|1953126.745455|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|133|12|03044|1111010700100240000028581||주택|1111053000|사직동|1|0|0|1||||0|953495.952539|1953136.466485|953494.984268|1953137.292052|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
1111010700|서울특별시|종로구|적선동|111103100005|사직로|0|135|0|03044|1111010700100110000028475||유통시설|1111053000|사직동|1|0|0|1||||0|953542.392737|1953084.557541|953542.402864|1953083.915694|Seoul|Jongno-gu|Jeokseon-dong|Sajik-ro|1|
